Name,MSRP,Year,Make,Model,Body Type,Mileage,Current_Price
acura mdx,50122,2016,acura,mdx,sport utility,36600.0,28900.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,39090.0,26950.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,35219.0,30000.0
acura mdx,50122,2016,acura,mdx,sport utility,27753.0,31000.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,27110.0,33000.0
acura mdx,50122,2016,acura,mdx,sport utility,36600.0,28900.0
acura mdx,50122,2016,acura,mdx,sport utility,26031.0,33900.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,43051.0,26200.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,40251.0,26950.0
acura mdx,50122,2016,acura,mdx,sport utility,25476.0,29800.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,30012.0,27900.0
acura mdx,50122,2016,acura,mdx,sport utility,40921.0,26000.0
acura mdx,50122,2016,acura,mdx,sport utility,13085.0,30998.0
acura mdx,50122,2016,acura,mdx,sport utility,53029.0,25988.0
acura mdx,50122,2016,acura,mdx,sport utility,30928.0,30990.0
acura mdx,50122,2016,acura,mdx,sport utility,33543.0,28888.0
acura mdx,50122,2016,acura,mdx,sport utility,30788.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,35620.0,28650.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura mdx,50122,2016,acura,mdx,sport utility,57731.0,27998.0
acura mdx,50122,2016,acura,mdx,sport utility,36904.0,28100.0
acura mdx,50122,2016,acura,mdx,sport utility,48159.0,27990.0
acura mdx,50122,2016,acura,mdx,sport utility,46408.0,29998.0
acura mdx,50122,2016,acura,mdx,sport utility,33711.0,31998.0
acura mdx,50122,2016,acura,mdx,sport utility,73755.0,30995.0
acura rdx,39445,2016,acura,rdx,sport utility,26478.0,24999.0
acura rdx,39445,2016,acura,rdx,sport utility,15624.0,29984.0
acura rdx,39445,2016,acura,rdx,sport utility,51128.0,18499.0
acura rdx,39445,2016,acura,rdx,sport utility,51128.0,18499.0
acura rdx,39445,2016,acura,rdx,sport utility,33119.0,26861.0
acura rdx,39445,2016,acura,rdx,sport utility,36832.0,20593.0
acura rdx,39445,2016,acura,rdx,sport utility,39523.0,21399.0
acura rdx,39445,2016,acura,rdx,sport utility,29895.0,20999.0
acura rdx,39445,2016,acura,rdx,sport utility,51128.0,18499.0
acura rdx,39445,2016,acura,rdx,sport utility,75548.0,18990.0
acura rdx,39445,2016,acura,rdx,sport utility,14030.0,26495.0
acura rdx,39445,2016,acura,rdx,sport utility,51128.0,18499.0
acura rdx,39445,2016,acura,rdx,sport utility,37197.0,26900.0
acura rdx,39445,2016,acura,rdx,sport utility,17283.0,25782.0
acura rdx,39445,2016,acura,rdx,sport utility,33883.0,23841.0
acura rdx,39445,2016,acura,rdx,sport utility,20959.0,27480.0
acura rdx,39445,2016,acura,rdx,sport utility,59892.0,19988.0
acura rdx,39445,2016,acura,rdx,sport utility,51128.0,18499.0
acura rdx,39445,2016,acura,rdx,sport utility,49428.0,20914.0
acura rdx,39445,2016,acura,rdx,sport utility,29895.0,20999.0
acura rdx,39445,2016,acura,rdx,sport utility,28216.0,25997.0
acura rdx,39445,2016,acura,rdx,sport utility,32640.0,28500.0
acura rdx,39445,2016,acura,rdx,sport utility,30501.0,28500.0
acura rdx,39445,2016,acura,rdx,sport utility,35422.0,23995.0
acura rdx,39445,2016,acura,rdx,sport utility,32379.0,24100.0
acura rdx,39445,2016,acura,rdx,sport utility,19415.0,23729.0
acura rdx,39445,2016,acura,rdx,sport utility,43522.0,23499.0
acura rdx,39445,2016,acura,rdx,sport utility,26108.0,25636.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,52009.0,20998.0
acura rdx,39445,2016,acura,rdx,sport utility,16615.0,27996.0
acura rdx,39445,2016,acura,rdx,sport utility,39363.0,26448.0
acura rdx,39445,2016,acura,rdx,sport utility,23091.0,24312.0
acura rdx,39445,2016,acura,rdx,sport utility,33022.0,22269.0
acura rdx,39445,2016,acura,rdx,sport utility,35520.0,23998.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,22825.0,26998.0
acura rdx,39445,2016,acura,rdx,sport utility,40374.0,23082.0
acura rdx,39445,2016,acura,rdx,sport utility,34780.0,22829.0
acura rdx,39445,2016,acura,rdx,sport utility,21209.0,24998.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,20044.0,21999.0
acura rdx,39445,2016,acura,rdx,sport utility,34355.0,29452.0
acura rdx,39445,2016,acura,rdx,sport utility,31488.0,27482.0
acura rdx,39445,2016,acura,rdx,sport utility,28685.0,24998.0
acura rdx,39445,2016,acura,rdx,sport utility,33778.0,25698.0
acura rdx,39445,2016,acura,rdx,sport utility,37502.0,28800.0
acura rdx,39445,2016,acura,rdx,sport utility,40524.0,26918.0
acura rdx,39445,2016,acura,rdx,sport utility,15163.0,27598.0
acura rdx,39445,2016,acura,rdx,sport utility,16389.0,29472.0
acura rdx,39445,2016,acura,rdx,sport utility,39523.0,21399.0
acura rdx,39445,2016,acura,rdx,sport utility,28037.0,29982.0
acura rdx,39445,2016,acura,rdx,sport utility,59566.0,21998.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,36468.0,24599.0
acura rdx,39445,2016,acura,rdx,sport utility,25282.0,27519.0
acura rdx,39445,2016,acura,rdx,sport utility,29240.0,26500.0
acura rdx,39445,2016,acura,rdx,sport utility,35983.0,24400.0
acura rdx,39445,2016,acura,rdx,sport utility,27171.0,27893.0
acura rdx,39445,2016,acura,rdx,sport utility,25034.0,26998.0
acura rdx,39445,2016,acura,rdx,sport utility,32379.0,24100.0
acura rdx,39445,2016,acura,rdx,sport utility,48483.0,22998.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,26162.0,26450.0
acura rdx,39445,2016,acura,rdx,sport utility,50585.0,24500.0
acura rdx,39445,2016,acura,rdx,sport utility,51235.0,20500.0
acura rdx,39445,2016,acura,rdx,sport utility,35910.0,26983.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,15695.0,27998.0
acura rdx,39445,2016,acura,rdx,sport utility,44775.0,20999.0
acura rdx,39445,2016,acura,rdx,sport utility,32902.0,22682.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,52591.0,23100.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,51245.0,22998.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,50585.0,24500.0
acura rdx,39445,2016,acura,rdx,sport utility,29412.0,27520.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,32379.0,24100.0
acura rdx,39445,2016,acura,rdx,sport utility,45348.0,25226.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,44775.0,20999.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,50585.0,24500.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,45930.0,23998.0
acura rdx,39445,2016,acura,rdx,sport utility,35224.0,25998.0
acura rdx,39445,2016,acura,rdx,sport utility,29797.0,24998.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,30427.0,27950.0
acura rdx,39445,2016,acura,rdx,sport utility,66038.0,19495.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,32379.0,24100.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,44775.0,20999.0
acura rdx,39445,2016,acura,rdx,sport utility,36099.0,25998.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,37244.0,25301.0
acura rdx,39445,2016,acura,rdx,sport utility,50585.0,24500.0
acura rdx,39445,2016,acura,rdx,sport utility,32379.0,24100.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,33697.0,23599.0
acura rdx,39445,2016,acura,rdx,sport utility,46604.0,22495.0
acura rdx,39445,2016,acura,rdx,sport utility,50585.0,24500.0
acura rdx,39445,2016,acura,rdx,sport utility,50585.0,24500.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,40660.0,25400.0
acura rdx,39445,2016,acura,rdx,sport utility,32379.0,24100.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,27690.0,23697.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,30532.0,23998.0
acura rdx,39445,2016,acura,rdx,sport utility,32870.0,25600.0
acura rdx,39445,2016,acura,rdx,sport utility,35768.0,25998.0
acura rdx,39445,2016,acura,rdx,sport utility,50585.0,24500.0
acura rdx,39445,2016,acura,rdx,sport utility,31275.0,26998.0
acura rdx,39445,2016,acura,rdx,sport utility,34291.0,24998.0
acura rdx,39445,2016,acura,rdx,sport utility,17493.0,25998.0
acura rdx,39445,2016,acura,rdx,sport utility,45716.0,21500.0
acura rdx,39445,2016,acura,rdx,sport utility,32360.0,24998.0
acura rdx,39445,2016,acura,rdx,sport utility,29362.0,26998.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
acura rdx,39445,2016,acura,rdx,sport utility,33608.0,24900.0
acura rdx,39445,2016,acura,rdx,sport utility,36676.0,24200.0
